,race_id,year,round,race_name,race_date,circuit_id,circuit_name,circuit_country,circuit_length_KM,circuit_altitude_M,circuit_elevation_change_M,circuit_num_left_turns,circuit_num_right_turns,pressure_mb,humidity_percent,track_temp_C,windspeed_KPH,rainfall,num_red_flag,num_safety_car,constructorStandingsId,constructorId,constructor_name,points,position,wins,constructor_nationality
513,1040,2020,10,Russian Grand Prix,27/09/2020,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1012.879,51.363,40.342,1.429,0,0,1,27586,211,Racing Point,104.0,4,0,British
514,1040,2020,10,Russian Grand Prix,27/09/2020,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1012.879,51.363,40.342,1.429,0,0,1,27587,213,AlphaTauri,59.0,7,1,Italian
515,1040,2020,10,Russian Grand Prix,27/09/2020,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1012.879,51.363,40.342,1.429,0,0,1,27588,4,Renault,99.0,5,0,French
516,1040,2020,10,Russian Grand Prix,27/09/2020,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1012.879,51.363,40.342,1.429,0,0,1,27589,51,Alfa Romeo,4.0,8,0,Swiss
517,1040,2020,10,Russian Grand Prix,27/09/2020,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1012.879,51.363,40.342,1.429,0,0,1,27590,3,Williams,0.0,10,0,British
518,1040,2020,10,Russian Grand Prix,27/09/2020,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1012.879,51.363,40.342,1.429,0,0,1,27591,9,Red Bull,192.0,2,1,Austrian
519,1040,2020,10,Russian Grand Prix,27/09/2020,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1012.879,51.363,40.342,1.429,0,0,1,27592,210,Haas F1 Team,1.0,9,0,American
520,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27593,131,Mercedes,391.0,1,9,German
521,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27594,6,Ferrari,80.0,6,0,Italian
522,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27595,1,McLaren,116.0,4,0,British
523,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27596,211,Racing Point,120.0,3,0,British
524,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27597,213,AlphaTauri,67.0,7,1,Italian
525,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27598,4,Renault,114.0,5,0,French
526,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27599,51,Alfa Romeo,5.0,8,0,Swiss
527,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27600,3,Williams,0.0,10,0,British
528,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27601,9,Red Bull,211.0,2,1,Austrian
529,1041,2020,11,Eifel Grand Prix,11/10/2020,20,Nürburgring,Germany,5.148,578,23.0,6,9,947.359,59.404,16.36,1.617,0,0,1,27602,210,Haas F1 Team,3.0,9,0,American
530,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27603,131,Mercedes,435.0,1,10,German
531,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27604,6,Ferrari,93.0,6,0,Italian
532,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27605,1,McLaren,124.0,4,0,British
533,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27606,211,Racing Point,126.0,3,0,British
534,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27607,213,AlphaTauri,77.0,7,1,Italian
535,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27608,4,Renault,120.0,5,0,French
536,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27609,51,Alfa Romeo,5.0,8,0,Swiss
537,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27610,3,Williams,0.0,10,0,British
538,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27611,9,Red Bull,226.0,2,1,Austrian
539,1042,2020,12,Portuguese Grand Prix,25/10/2020,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1007.341,67.528,25.716,4.041,0,0,0,27612,210,Haas F1 Team,3.0,9,0,American
540,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27613,131,Mercedes,479.0,1,11,German
541,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27614,6,Ferrari,103.0,6,0,Italian
542,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27615,1,McLaren,134.0,4,0,British
543,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27616,211,Racing Point,134.0,5,0,British
544,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27617,213,AlphaTauri,89.0,7,1,Italian
545,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27618,4,Renault,135.0,3,0,French
546,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27619,51,Alfa Romeo,8.0,8,0,Swiss
547,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27620,3,Williams,0.0,10,0,British
548,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27621,9,Red Bull,226.0,2,1,Austrian
549,1043,2020,13,Emilia Romagna Grand Prix,01/11/2020,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1017.892,71.137,23.261,1.342,0,0,1,27622,210,Haas F1 Team,3.0,9,0,American
550,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27623,131,Mercedes,504.0,1,12,German
551,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27624,6,Ferrari,130.0,6,0,Italian
552,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27625,1,McLaren,149.0,4,0,British
553,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27626,211,Racing Point,154.0,3,0,British
554,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27627,213,AlphaTauri,89.0,7,1,Italian
555,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27628,4,Renault,136.0,5,0,French
556,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27629,51,Alfa Romeo,8.0,8,0,Swiss
557,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27630,3,Williams,0.0,10,0,British
558,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27631,9,Red Bull,240.0,2,1,Austrian
559,1044,2020,14,Turkish Grand Prix,15/11/2020,5,Istanbul Park,Turkey,5.338,130,46.0,8,6,1008.496,80.161,15.206,1.066,0,0,0,27632,210,Haas F1 Team,3.0,9,0,American
560,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27633,131,Mercedes,533.0,1,13,German
561,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27634,6,Ferrari,131.0,6,0,Italian
562,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27635,1,McLaren,171.0,3,0,British
563,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27636,211,Racing Point,154.0,4,0,British
564,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27637,213,AlphaTauri,97.0,7,1,Italian
565,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27638,4,Renault,144.0,5,0,French
566,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27639,51,Alfa Romeo,8.0,8,0,Swiss
567,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27640,3,Williams,0.0,10,0,British
568,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27641,9,Red Bull,274.0,2,1,Austrian
569,1045,2020,15,Bahrain Grand Prix,29/11/2020,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1015.897,67.847,27.548,0.843,0,1,2,27642,210,Haas F1 Team,3.0,9,0,American
570,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27643,131,Mercedes,540.0,1,13,German
571,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27644,6,Ferrari,131.0,6,0,Italian
572,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27645,1,McLaren,184.0,4,0,British
573,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27646,211,Racing Point,194.0,3,1,British
574,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27647,213,AlphaTauri,103.0,7,1,Italian
575,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27648,4,Renault,172.0,5,0,French
576,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27649,51,Alfa Romeo,8.0,8,0,Swiss
577,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27650,3,Williams,0.0,10,0,British
578,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27651,9,Red Bull,282.0,2,1,Austrian
579,1046,2020,16,Sakhir Grand Prix,06/12/2020,80,Bahrain International Circuit,Bahrain,3.543,7,16.9,3,8,1015.942,58.169,23.469,1.948,0,0,2,27652,210,Haas F1 Team,3.0,9,0,American
580,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27653,131,Mercedes,573.0,1,13,German
581,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27654,6,Ferrari,131.0,6,0,Italian
582,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27655,1,McLaren,202.0,3,0,British
583,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27656,211,Racing Point,195.0,4,1,British
584,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27657,213,AlphaTauri,107.0,7,1,Italian
585,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27658,4,Renault,181.0,5,0,French
586,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27659,51,Alfa Romeo,8.0,8,0,Swiss
587,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27660,3,Williams,0.0,10,0,British
588,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27661,9,Red Bull,319.0,2,2,Austrian
589,1047,2020,17,Abu Dhabi Grand Prix,13/12/2020,24,Yas Marina Circuit,UAE,5.281,3,10.7,9,7,1015.847,55.447,27.98,2.504,0,0,1,27662,210,Haas F1 Team,3.0,9,0,American
590,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27912,210,Haas F1 Team,0.0,10,0,American
591,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27911,3,Williams,23.0,8,0,British
592,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27910,214,Alpine F1 Team,137.0,5,1,French
593,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27909,51,Alfa Romeo,11.0,9,0,Swiss
594,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27908,117,Aston Martin,77.0,7,0,British
595,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27907,213,AlphaTauri,112.0,6,0,Italian
596,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27906,6,Ferrari,297.5,3,0,Italian
597,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27905,1,McLaren,258.0,4,1,British
598,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27904,9,Red Bull,541.5,2,10,Austrian
599,1051,2021,20,Qatar Grand Prix,21/11/2021,78,Losail International Circuit,Qatar,5.38,5,1.0,6,10,1012.307,75.54,30.603,0.423,0,0,0,27903,131,Mercedes,546.5,1,8,German
600,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27673,131,Mercedes,41.0,1,1,German
601,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27674,9,Red Bull,28.0,2,0,Austrian
602,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27675,1,McLaren,18.0,3,0,British
603,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27676,6,Ferrari,12.0,4,0,Italian
604,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27677,213,AlphaTauri,2.0,5,0,Italian
605,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27678,117,Aston Martin,1.0,6,0,British
606,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27679,51,Alfa Romeo,0.0,7,0,Swiss
607,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27680,214,Alpine F1 Team,0.0,8,0,French
608,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27681,3,Williams,0.0,9,0,British
609,1052,2021,1,Bahrain Grand Prix,28/03/2021,3,Bahrain International Circuit,Bahrain,5.412,7,16.9,6,9,1014.911,54.517,27.628,0.887,0,0,1,27682,210,Haas F1 Team,0.0,10,0,American
610,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27711,3,Williams,0.0,9,0,British
611,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27709,51,Alfa Romeo,0.0,8,0,Swiss
612,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27712,210,Haas F1 Team,0.0,10,0,American
613,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27704,9,Red Bull,53.0,2,1,Austrian
614,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27705,1,McLaren,41.0,3,0,British
615,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27710,214,Alpine F1 Team,3.0,7,0,French
616,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27708,117,Aston Martin,5.0,6,0,British
617,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27707,213,AlphaTauri,8.0,5,0,Italian
618,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27706,6,Ferrari,34.0,4,0,Italian
619,1053,2021,2,Emilia Romagna Grand Prix,18/04/2021,21,Autodromo Enzo e Dino Ferrari,Italy,4.909,37,33.32,10,9,1011.253,69.489,16.827,0.479,1,1,2,27703,131,Mercedes,60.0,1,1,German
620,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27713,131,Mercedes,101.0,1,2,German
621,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27714,9,Red Bull,83.0,2,1,Austrian
622,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27715,1,McLaren,53.0,3,0,British
623,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27716,6,Ferrari,42.0,4,0,Italian
624,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27717,213,AlphaTauri,9.0,6,0,Italian
625,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27718,117,Aston Martin,5.0,7,0,British
626,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27719,51,Alfa Romeo,0.0,8,0,Swiss
627,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27720,214,Alpine F1 Team,13.0,5,0,French
628,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27721,3,Williams,0.0,9,0,British
629,1054,2021,3,Portuguese Grand Prix,02/05/2021,75,Autódromo Internacional do Algarve,Portugal,4.653,108,33.0,6,9,1004.813,39.404,38.951,0.837,0,0,1,27722,210,Haas F1 Team,0.0,10,0,American
630,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27723,131,Mercedes,141.0,1,3,German
631,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27724,9,Red Bull,112.0,2,1,Austrian
632,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27725,1,McLaren,65.0,3,0,British
633,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27726,6,Ferrari,60.0,4,0,Italian
634,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27727,213,AlphaTauri,10.0,6,0,Italian
635,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27728,117,Aston Martin,5.0,7,0,British
636,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27729,51,Alfa Romeo,0.0,8,0,Swiss
637,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27730,214,Alpine F1 Team,15.0,5,0,French
638,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27731,3,Williams,0.0,9,0,British
639,1055,2021,4,Spanish Grand Prix,09/05/2021,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,993.575,57.553,32.922,0.458,0,0,1,27732,210,Haas F1 Team,0.0,10,0,American
