,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
85,1016.0,58.9,26.7,3.5,False
86,1016.0,59.2,26.6,2.8,False
87,1016.0,60.0,26.6,3.2,False
88,1015.9,59.9,26.5,2.6,False
89,1016.1,60.6,26.7,3.3,False
90,1016.0,60.6,26.6,2.8,False
91,1016.0,60.6,26.5,3.3,False
92,1016.0,60.6,26.5,2.9,False
93,1016.1,60.8,26.4,2.9,False
94,1016.1,61.2,26.4,3.9,False
95,1016.1,60.9,26.5,2.6,False
96,1016.1,61.2,26.5,3.6,False
97,1016.1,60.9,26.6,2.6,False
98,1016.1,61.1,26.5,3.2,False
99,1016.1,61.2,26.4,2.7,False
100,1016.2,61.2,26.3,2.8,False
101,1016.1,61.3,26.3,2.9,False
102,1016.2,61.1,26.3,3.3,False
103,1016.3,61.5,26.1,3.0,False
104,1016.3,61.5,26.1,3.2,False
105,1016.1,61.6,26.1,3.1,False
106,1016.3,61.7,26.1,2.5,False
107,1016.2,62.0,26.1,2.9,False
108,1016.3,62.2,26.1,3.5,False
109,1016.3,61.9,25.9,3.0,False
110,1016.3,61.7,25.9,3.2,False
111,1016.3,61.9,25.9,2.9,False
112,1016.3,62.0,26.0,2.7,False
113,1016.3,62.3,25.9,3.8,False
114,1016.3,62.0,25.8,2.8,False
115,1016.3,62.3,25.8,3.3,False
116,1016.3,62.3,25.8,2.7,False
117,1016.3,62.3,25.8,3.9,False
118,1016.4,62.3,25.9,2.9,False
119,1016.3,62.2,25.6,3.4,False
120,1016.3,62.4,25.8,2.9,False
121,1016.3,62.4,25.5,2.7,False
122,1016.4,62.7,25.8,3.3,False
123,1016.4,62.4,25.5,2.9,False
124,1016.4,62.7,25.6,2.9,False
125,1016.3,63.0,25.4,3.3,False
126,1016.5,62.7,25.4,2.9,False
127,1016.4,63.1,25.5,3.4,False
128,1016.5,62.8,25.5,2.7,False
129,1016.5,62.8,25.5,3.7,False
130,1016.5,62.8,25.4,3.7,False
131,1016.5,62.7,25.5,2.5,False
132,1016.5,62.8,25.4,2.7,False
133,1016.5,63.0,25.4,2.1,False
134,1016.5,63.3,25.3,1.7,False
